Name,student,med 2014,med 2015,med 2016,tot,MS
National Institute of Technology Rourkela,2603,504615000,557800000,516780000,606682.6738,14.68
"National Institute of Technology, Jamshedpur",1554,317250000,317700000,360960000,640868.7259,14.56
Bharatiya Vidya Bhavan`s Sardar Patel Institute of Technology,637,106755000,124634000,176070000,639653.0612,14.52
New Horizon College of Engineering,3226,621901096,713702340,710720000,634322.2058,14.5
National Institute of Technology Silchar,1235,210441000,273605000,282270000,620498.7854,14.31
PES University,2523,402075500,476672750,698100000,624989.3975,14.31
National Institute of Technology Patna,1244,219120000,252120000,284310000,607355.3055,14.23
Dr. B. R. Ambedkar National Institute of Technology,1624,353280000,331630000,303014000,608327.5862,14.14
Indian Institute of Information Technology Guwahati,112,19800000,21000000,27750000,612053.5714,14.13
National Institute of Technology Goa,213,36987000,41900000,44700000,580220.6573,14.13
National Institute of Technology Hamirpur,1097,180940000,233690000,255182000,610585.2325,14.13
Manipal Institute of Technology,2595,536550000,422164000,642256000,616944.1233,14.1
Army Institute of Technology,832,132260000,160640000,203850000,597055.2885,13.98
National Institute of Technology Uttarakhand,296,49012000,63920000,63650000,596560.8108,13.98
National Institute of Technology Agartala,1086,160606000,201950000,276483000,588433.7017,13.83
Institute of Chemical Technology,632,115855000,96945000,134800000,550000,13.8
National Institute of Technology Puducherry,201,32360000,48350000,37300000,587114.4279,13.76
Vellore Institute of Technology,11621,1575290000,2319580000,2782950000,574633.8525,13.67
National Institute of Technology Manipur,173,37100000,25300000,36200000,569942.1965,13.58
National Institute of Technology Arunachal Pradesh,285,64440000,56700000,38915000,561596.4912,13.56
Panjab University,1128,197600000,271089000,158810000,556293.4397,13.49
Guru Gobind Singh Indraprastha University,384,63400000,69050000,62580000,507890.625,13.47
National Institute of Technology Srinagar,898,182060000,185880000,111731000,534154.7884,13.37
Shri G. S. Institute of Technology & Science,1571,246684637,285861000,245760000,495420.5201,12.97
Anna University,4589,702320000,825300000,780240000,502911.3097,12.89
"National Institute of Food Technology, Entrepreneurship & Management",442,82006500,84474000,61201000,515116.5158,12.89
Dr. D. Y. Patil Institute of Technology,2094,350620000,378060000,333730000,507359.1213,12.89
National Institute of Technology Meghalaya,325,45365000,54700000,65700000,510046.1538,12.84
Walchand College of Engineering,1159,175050000,197450000,201380000,495150.9922,12.65
Vishwakarma Institute of Technology,2331,315745000,355350000,463437000,486714.7147,12.55
M. S. Ramaiah Institute of Technology,2869,472000000,528040000,395900000,486559.7769,12.35
PSG Institute of Technology and Applied Research,674,112560000,108100000,96800000,471008.9021,12.35
Aligarh Muslim University,473,81142000,63228000,80984000,476435.518,12.29
The Rashtrasant Tukadoji Maharaj Nagpur University,296,38750000,53750000,46550000,469763.5135,12.15
Easwari Engineering College,2487,358466000,366100000,395760000,450472.8589,11.99
Siddaganga Institute of Technology,2219,295955000,342450000,370600000,454711.5818,11.95
College of Engineering Trivandrum,1780,260370000,187600000,344000000,444926.9663,11.94
Shanmugha Arts Science Technology & Research Academy,4881,611800000,698780000,829500000,438451.1371,11.89
Chandigarh University,2787,292854000,407160000,604532000,468082.526,11.89
Banasthali Vidyapith,1675,188730000,232450000,339420000,454089.5522,11.89
SVKM`s Narsee Monjee Institute of Management Studies,1138,151540000,189150000,319200000,579868.1898,11.89
JSS Science and Technology University,1779,286072000,264024000,290900000,472735.2445,11.88
Sri Sivasubramaniya Nadar College of Engineering,2048,279696000,309760000,320100000,444119.1406,11.84
Sri Krishna College of Engineering and Technology,3045,382085000,484638000,493920000,446844.9918,11.82
National Institute of Foundry and Forge Technology (NIFFT),336,66375000,52880000,29970000,444122.0238,11.78
K. J. Somaiya College of Engineering,1500,198655000,213100000,258260000,446676.6667,11.76
The National Institute of Engineering,1799,209550000,283860000,291800000,436470.2613,11.75
Pondicherry Engineering College,1256,108166000,223170000,211680000,432337.5796,11.72
KLE Technological University,2292,257295000,389256000,336535000,428920.5934,11.67
Sri Sairam Engineering College,2943,383708000,446210000,434896000,429770.3024,11.6
Kalinga Institute of Industrial Technology,9250,818650000,1476580000,1904920000,454070.2703,11.57
Jaypee Institute of Information Technology,2475,275480000,373600000,422307000,432883.6364,11.54
"Vignan's Foundation for Science, Technology and Research",2201,254205000,341124000,352500000,430635.6202,11.52
Chandigarh Engineering College,2001,271310000,310870000,277280000,429515.2424,11.52
Nirma University,2221,296800000,316290000,373880000,444380.9095,11.51
University of Petroleum and Energy Studies,4037,478650000,567140000,663450000,423393.6091,11.35
NMAM Institute of Technology,1701,197680000,225950000,285750000,417037.037,11.35
Jaypee University of Information Technology,768,99240000,108700000,102040000,403619.7917,11.24
Manipal University Jaipur,1896,177995000,259076000,353400000,416915.0844,11.23
"Jain University, Bangalore",625,58300000,78048000,150874000,459555.2,11.17
Sri Ramakrishna Engineering College,2017,275052000,300600000,236520000,402663.3614,11.16
Chitkara University,2022,178538000,246100000,415770000,415632.0475,11.15
Chaitanya Bharathi Institute of Technology,2170,226190000,287640000,360900000,403101.3825,11.13
Sri Krishna College of Technology,2502,267200000,345140000,402750000,405711.4309,11.13
College of Engineering (A),1041,143420000,204830000,116050000,446013.4486,11.07
R.M.K. Engineering College,1721,176550000,241000000,275800000,402876.2347,11.07
"C.V. Raman Global University, Odisha",2530,346160000,390580000,267240000,396830.0395,11.04
Manav Rachna International Institute of Research & Studies,1735,265860000,224490000,201960000,399025.9366,11.04
Amrita Vishwa Vidyapeetham,4601,466235000,622190000,793250000,408970.8759,10.98
University College of Engingeering,775,90020000,95284000,117614000,390861.9355,10.98
North Eastern Regional Institute of Science & Technology,319,53550000,49300000,27080000,407304.0752,10.98
CVR College Of Engineering,2007,218050000,251720000,323280000,395142.003,10.95
Shri Ramdeobaba College of Engineering and Management,2344,262900000,303975000,344325000,388737.2014,10.93
Dr. Vishwanath Karad MIT World Peace University,2922,368410000,411200000,351375000,387058.5216,10.93
Noida Institute of Engineering & Technology,3112,356189000,437318000,427372300,392313.3997,10.93
C M R Institute of Technology,1879,216860000,227920000,295578000,394017.0303,10.91
PSG College of Technology,2596,319874779,340950000,353640000,390779.9611,10.9
Veer Surendra Sai University of Technology,1734,223420000,244740000,317132000,452878.8927,10.87
Thiagarajar College of Engineering,2141,260250000,292840000,271600000,385189.1639,10.84
Yeshwantrao Chavan College of Engineering,2639,294820000,327080000,391740000,384100.0379,10.84
Dayalbagh Educational Institute,470,46030000,77930000,58500000,388212.766,10.81
Vel Tech Rangarajan Dr. Sagunthala R & D Institute of Science and Technology,1833,194175000,192995000,340760000,397124.9318,10.78
The Northcap University,1148,167900000,122070000,151420000,384486.0627,10.75
P E S College of Engineering,1518,121800000,221290000,237150000,382239.7892,10.72
KIET Group of Institutions,2268,247170000,291580700,315960000,376856.5697,10.66
Velagapudi Ramakrishna Siddhartha Engineering College,2035,217180000,260485000,278048000,371357.7396,10.65
Rajalakshmi Engineering College,3092,281530000,399280000,486170000,377419.1462,10.63
Kumaraguru College of Technology,2823,352340000,345282000,336150000,366196.2451,10.59
Lovely Professional University,4751,389000000,469610125,967434000,384349.4264,10.55
Nitte Meenakshi Institute of Technology,2062,200160000,247550000,335250000,379709.0204,10.54
Guru Nanak Dev University,1234,157784000,143850000,154160000,369363.047,10.54
Saveetha Institute of Medical and Technical Sciences,851,117900000,97050000,102586000,373132.785,10.5
Vallurupalli Nageswara Rao Vignana Jyothi Institute of Engineering and Technology,2316,258157000,314007000,268152000,362830.7427,10.49
BMS Institute of Technology & Management,1324,155050000,154350000,175550000,366276.435,10.48
DIT University,1737,122850000,226280000,302175000,374959.7006,10.48
Sathyabama Institute of Science and Technology,2284,291040000,258090000,294990000,369579.6848,10.42
International Institute of Information Technology Bhubaneswar,566,54780000,69480000,83800000,367597.1731,10.42
Kalasalingam Academy of Research and Education,2897,189400000,394964000,496055000,372944.0801,10.41
Koneru Lakshmaiah Education Foundation University (K L College of Engineering),3479,232080000,379200000,728475000,385097.7292,10.39
Pandit Deendayal Petroleum University,1070,95311000,117840000,179820000,367262.6168,10.39
Graphic Era University,1466,137950000,199220000,196730000,364188.2674,10.39
St. Josephs College of Engineering,2791,266100000,374977385,371837050,362921.6894,10.39
Jawaharlal Nehru Technological University,1678,285108000,205785000,206182500,415420.441,10.34
"Silicon Institute of Technology (SIT), Bhubaneswar",1136,113100000,135450000,160400000,359991.1972,10.33
Lakshmi Narain College of Technology,2500,244975000,289350000,354600000,355570,10.33
Kakatiya Institute of Technology & Science,1482,114128000,200742000,222780000,362786.7746,10.33
S.R.M. Institute of Science and Technology,11439,1056640000,1474200000,1547280000,356510.1845,10.3
"Government Engineering College, Thrissur",1026,110950000,121800000,138330000,361676.4133,10.3
G.L.Bajaj Institute of Technology and Management,1737,185280000,206150000,227600000,356378.814,10.3
Vardhaman College of Engineering,1865,207884000,218150000,230820000,352200.5362,10.26
Siksha `O` Anusandhan,4264,358875000,493450000,656030000,353741.7917,10.24
YMCA University of Science & Tech (Formerely YMCA Institute of Engineering),1256,156560000,173300000,125650000,362667.1975,10.24
Coimbatore Institute of Technology,1251,165312000,143136000,130680000,351021.5827,10.22
Amity University,3468,342000000,422871000,473885000,357196.0784,10.18
Mepco Schlenk Engineering College,1549,178500000,186900000,176750000,350000,10.18
Goka Raju Ranga Raju Institute of Engineering & Technology,2526,259780000,293114000,334956000,351484.5606,10.15
Rabindranath Tagore University,531,95612000,98520000,46910000,453939.7363,10.13
Tezpur University,331,33880000,43272000,36915000,344613.2931,10.12
G. H. Raisoni College of Engineering,3654,390530000,397050000,502780000,353136.289,10.12
Institute of Engineering & Management,1067,148005000,156580000,61860000,343434.8641,10.12
SR University,714,63360000,76925000,105728000,344556.0224,10.08
Anurag University,2691,236700000,325390000,361000000,343028.6139,10.06
Sharda University,1006,102600000,105350000,144330000,350178.9264,10.06
Shri Mata Vaishno Devi University,305,32118000,30050000,47670000,360124.5902,10.02
Sri Venkateswara University,394,26600000,81350000,38150000,370812.1827,10.02
Galgotias University,2518,210470000,352453000,280050000,334778.7927,9.83
Bharati Vidyapeeth Deemed University College of Engineering,2224,247520000,258320000,286650000,356335.4317,9.8
Shoolini University of Biotechnology and Management Sciences,371,52040000,29470000,37225000,320040.4313,9.67
Institute of Aeronautical Engineering,1714,143480000,197406000,218040000,326094.5158,9.65
Maulana Abul Kalam Azad University of Technology,161,9500000,18400000,27800000,345962.7329,9.61
Maharaja Sayajirao University of Baroda,1858,183480000,210010000,198020000,318358.4499,9.48
Sant Longowal Institute of Engineering & Technology,568,55250000,57480000,66160000,314947.1831,9.48
"Amity University, Gwalior",407,28025000,44485000,55650000,314889.4349,9.41
Centurion  University  of Technology and Management,1699,184450000,140760000,190080000,303290.1707,9.25
Hindustan Institute of Technology and Science (HITS),1875,137160000,217142000,219910000,306246.4,9.17
Kongu Engineering College,3349,289790400,366954000,342000000,298221.6781,9.15
B. S. Abdur Rahman Crescent Institute of Science and Technology,1936,197700000,150640000,222625000,294919.938,9.11
"Vels Institute of Science, Technology & Advanced Studies (VISTAS)",958,64026580,86490000,132354000,295272.0042,8.92
Karunya Institute of Technology and Sciences,2052,214030000,172320000,175860000,273981.4815,8.72
Punjab Technical University,58,1200000,560000,18336000,346482.7586,8.65
Visvesvaraya Technological University,993,93105000,84050000,42870000,221576.0322,8.54
Sona College of Technology,2382,200050000,210160000,247800000,276242.6532,8.36
National Engineering College,1147,73008000,75480000,148836000,259218.8317,8.18
Annamalai University,500,43792800,48072000,17350500,218430.6,7.32
Indian Institute of Food Processing Technology (IIFPT),90,6280890,8721660,13370000,315250.5556,0.31
