Name,median,MS
"Punjab Engineering College (Deemed to be University), Chandigarh",740333.3333333334,15.68
Thiagarajar College of Engineering,386666.6666666667,10.84
National Institute of Technology Patna,616666.6666666666,14.23
Indian Institute of Information Technology Guwahati,608333.3333333334,14.13
College of Engineering (A),400000.0,11.07
Graphic Era University,361666.6666666667,10.39
International Institute of Information Technology Bangalore,1861629.6666666667,23.8
R.V. College of Engineering,783333.3333333334,16.14
Sri Krishna College of Engineering and Technology,445666.6666666667,11.82
Shri Mata Vaishno Devi University,341666.6666666667,10.02
"Pandit Dwarka Prasad Mishra Indian Institute of Information Technology, Design and Manufacturing (IIITDM) Jabalpur",811333.3333333334,16.43
Indian Institute of Food Processing Technology (IIFPT),257666.66666666663,0.31
"Veermata Jijabai Technological Institute,  (VJTI, Mumbai)",750066.6666666666,15.79
PES University,623333.3333333334,14.31
Manipal University Jaipur,409666.6666666667,11.23
National Institute of Technology Goa,609000.0,14.13
"National Institute of Technology, Jamshedpur",643333.3333333334,14.56
Indian Institute of Information Technology Allahabad,1564333.3333333333,22.18
Netaji Subhas University of Technology (NSUT),1133333.3333333333,19.29
Panjab University,560000.0,13.49
Kumaraguru College of Technology,372666.6666666667,10.59
University of Petroleum and Energy Studies,416666.6666666667,11.35
National Institute of Technology Agartala,585333.3333333334,13.83
Vel Tech Rangarajan Dr. Sagunthala R & D Institute of Science and Technology,383333.3333333333,10.78
Jaypee Institute of Information Technology,428333.3333333333,11.54
College of Engineering Trivandrum,453333.3333333333,11.94
Bharati Vidyapeeth Deemed University College of Engineering,330000.0,9.8
The Northcap University,381666.6666666667,10.75
B.M.S. College of Engineering,698666.6666666666,15.22
National Institute of Technology Hamirpur,609000.0,14.13
"C.V. Raman Global University, Odisha",398333.3333333333,11.04
Siddaganga Institute of Technology,453666.6666666667,11.95
Coimbatore Institute of Technology,352000.0,10.22
Shoolini University of Biotechnology and Management Sciences,323333.3333333333,9.67
Tezpur University,346666.6666666667,10.12
Karunya Institute of Technology and Sciences,276666.6666666667,8.72
Atal Bihari Vajpayee Indian Institute of Information Technology and Management,0.0,19.82
Dhirubhai Ambani Institute of Information and Communication Technology,1116666.6666666667,19.16
Guru Gobind Singh Indraprastha University,558333.3333333334,13.47
Sri Sairam Engineering College,432000.0,11.6
Rajalakshmi Engineering College,375000.0,10.63
"Vignan's Foundation for Science, Technology and Research",427000.0,11.52
B. S. Abdur Rahman Crescent Institute of Science and Technology,295000.0,9.11
Chitkara University,404666.6666666667,11.15
National Institute of Technology Manipur,566666.6666666666,13.58
National Institute of Foundry and Forge Technology (NIFFT),443333.3333333333,11.78
Veer Surendra Sai University of Technology,388666.6666666667,10.87
Maharaja Sayajirao University of Baroda,313333.3333333333,9.48
Manav Rachna International Institute of Research & Studies,398333.3333333333,11.04
Shri Ramdeobaba College of Engineering and Management,391666.6666666667,10.93
Punjab Technical University,123000.0,8.65
Saveetha Institute of Medical and Technical Sciences,367333.3333333333,10.5
Vishwakarma Institute of Technology,493000.0,12.55
University College of Engingeering,394666.6666666667,10.98
Mepco Schlenk Engineering College,350000.0,10.18
"Vels Institute of Science, Technology & Advanced Studies (VISTAS)",286143.3333333333,8.92
Dayalbagh Educational Institute,385000.0,10.81
YMCA University of Science & Tech (Formerely YMCA Institute of Engineering),353333.3333333333,10.24
Government College of Technology,741666.6666666666,15.7
Jaypee University of Information Technology,410000.0,11.24
G. H. Raisoni College of Engineering,346666.6666666667,10.12
PSG Institute of Technology and Applied Research,480000.0,12.35
Chaitanya Bharathi Institute of Technology,403333.3333333333,11.13
SR University,344666.6666666667,10.08
Vallurupalli Nageswara Rao Vignana Jyothi Institute of Engineering and Technology,367000.0,10.49
The Rashtrasant Tukadoji Maharaj Nagpur University,466666.6666666667,12.15
Sri Krishna College of Technology,403333.3333333333,11.13
NMAM Institute of Technology,416666.6666666667,11.35
P E S College of Engineering,380000.0,10.72
Army Institute of Technology,596666.6666666666,13.98
New Horizon College of Engineering,638333.3333333334,14.5
Vardhaman College of Engineering,354333.3333333333,10.26
Bharatiya Vidya Bhavan`s Sardar Patel Institute of Technology,640000.0,14.52
Pondicherry Engineering College,439333.3333333333,11.72
National Institute of Technology Puducherry,580000.0,13.76
Anurag University,343333.3333333333,10.06
Chandigarh Engineering College,427000.0,11.52
"National Institute of Food Technology, Entrepreneurship & Management",516833.3333333333,12.89
Yeshwantrao Chavan College of Engineering,386666.6666666667,10.84
Dr. Vishwanath Karad MIT World Peace University,391666.6666666667,10.93
SVKM`s Narsee Monjee Institute of Management Studies,450000.0,11.89
BMS Institute of Technology & Management,366666.6666666667,10.48
Nirma University,426666.6666666667,11.51
"Amity University, Gwalior",310166.6666666667,9.41
CVR College Of Engineering,393333.3333333333,10.95
"Government Engineering College, Thrissur",356666.6666666667,10.3
"Jain University, Bangalore",406000.0,11.17
Maulana Abul Kalam Azad University of Technology,320000.0,9.61
Institute of Aeronautical Engineering,322333.3333333333,9.65
National Institute of Technology Arunachal Pradesh,565000.0,13.56
Indira Gandhi Delhi Technical University for Women,783333.3333333334,16.14
Sant Longowal Institute of Engineering & Technology,313333.3333333333,9.48
"Silicon Institute of Technology (SIT), Bhubaneswar",358333.3333333333,10.33
Kongu Engineering College,297200.0,9.15
Goka Raju Ranga Raju Institute of Engineering & Technology,348333.3333333333,10.15
Annamalai University,215300.0,7.32
Rajiv Gandhi Institute of Petroleum Technology,752000.0,15.81
Nitte Meenakshi Institute of Technology,370000.0,10.54
Institute of Engineering & Management,347000.0,10.12
R.M.K. Engineering College,400000.0,11.07
Noida Institute of Engineering & Technology,391700.0,10.93
Hindustan Institute of Technology and Science (HITS),298333.3333333333,9.17
Dr. D. Y. Patil Institute of Technology,516666.6666666667,12.89
Guru Nanak Dev University,370000.0,10.54
Sri Ramakrishna Engineering College,405333.3333333333,11.16
KIET Group of Institutions,376666.6666666667,10.66
Galgotias University,331666.6666666667,9.83
Velagapudi Ramakrishna Siddhartha Engineering College,375666.6666666667,10.65
Sharda University,343333.3333333333,10.06
KLE Technological University,436000.0,11.67
Shri G. S. Institute of Technology & Science,522071.0,12.97
North Eastern Regional Institute of Science & Technology,395000.0,10.98
St. Josephs College of Engineering,361662.0,10.39
Lakshmi Narain College of Technology,358333.3333333333,10.33
Centurion  University  of Technology and Management,302000.0,9.25
Rabindranath Tagore University,347333.3333333333,10.13
National Institute of Technology Uttarakhand,597000.0,13.98
JSS Science and Technology University,449333.3333333333,11.88
Easwari Engineering College,456666.6666666667,11.99
International Institute of Information Technology Bhubaneswar,363333.3333333333,10.42
National Engineering College,252000.0,8.18
Sona College of Technology,260000.0,8.36
C M R Institute of Technology,391000.0,10.91
G.L.Bajaj Institute of Technology and Management,356666.6666666667,10.3
DIT University,366666.6666666667,10.48
The National Institute of Engineering,441000.0,11.75
K. J. Somaiya College of Engineering,441666.6666666667,11.76
Kakatiya Institute of Technology & Science,358000.0,10.33
Walchand College of Engineering,500000.0,12.65
Sri Venkateswara University,341666.6666666667,10.02
